# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
52 0.01942788154322548 0.06547043056849362 0.18390806076182192 0.14340818871451558 0.21337093107928815 0.7526960431411943 0.3970633809303828 0.021798726660353457 0.02899991096000707 1.1220331260437757 0.02899991096000707 1.565315961567461 1.997808936239337 1.997808936239337 0.5923516958224777 80.57059428145875 1.997808936239337 102.83205257322432 1.997808936239337 71.80767876751202 0.4362101234105899 6.823913133210925 5.708713475941096 5.708713475941096 0.38935450658922444 0.00669140413596217
53 3.1776243052099593 1.0355261556695916 0.005979531986068966 0.7365534203336621 0.008845964787240508 0.4290223279425549 0.013050150755173198 11.15727164442724 0.003078988525671784 3.511199113795182 0.003078988525671784 653.0982042566515 1409.1276102633449 1409.1276102633449 0.023736259724160682 205.53034013047002 1409.1276102633449 443.45318228872173 1409.1276102633449 58.535655048145806 0.0174315296679684 115.60490484108293 54.70919248735738 54.70919248735738 190.79951953165073 0.1451953111573319
54 64.96217318897563 5.254658079550473 0.0008500868011881872 1.7795689104485235 0.001987475320149621 0.1882441928772522 0.0020761659525243975 711.7684690056983 0.001033140882431336 10.956660377342311 0.001033140882431336 19345.635335971172 98815.68354789045 98815.68354789045 0.005384245818796811 297.7984631101321 98815.68354789045 1521.1265063506207 98815.68354789045 27.179674540789883 0.004591533059131839 902.4386476642707 186.18749945947596 186.18749945947596 13490.491437767865 0.9410430016120926
55 64.97149857211639 5.254746989666843 0.0008737072636591087 1.7801289440780683 0.0019354473466788472 0.18822714172937605 0.0018025409618439786 711.8593240634707 0.0010079723022220965 10.956486147126936 0.0010079723022220965 19358.141005394806 98889.45236231187 98889.45236231187 0.005141973178913803 297.9481993001571 98889.45236231187 1522.043581195031 98889.45236231187 27.193773195093808 0.004549014492934692 917.6136843401905 176.74100624822367 176.74100624822367 13491.945656515065 0.9411684402011203
56 0.031861725730889794 0.09022935109918784 0.1250105938406294 0.09337408972992613 0.1474763870009598 0.5373011454656293 0.26835722762289227 0.05031238432343112 0.01740703111729797 1.5790853498764976 0.01740703111729797 0.9145543330901742 1.5886120130102015 1.5886120130102015 0.4043001744210921 28.703854298874905 1.5886120130102015 49.859572153370515 1.5886120130102015 18.177519220933736 0.3369581153042802 11.131218942558862 5.391806247345722 5.391806247345722 0.9499426958444793 0.007289222849976473
57 0.2618878432026795 0.2465037804791711 0.02535601348233264 0.3229429023208811 0.06232784099981771 0.31843214397515823 0.0647762970570418 0.38903832012355427 0.009297533135952026 1.4855150027810602 0.009297533135952026 29.887114522505854 87.05516990918584 87.05516990918584 0.1334836043328975 114.12180938607258 87.05516990918584 332.413940427973 87.05516990918584 76.82306080546009 0.1293513900655992 38.706374179769135 12.37627982542841 12.37627982542841 6.472668354666402 0.03310671515706623
58 0.11112748242724975 0.17561406758359355 0.057035169889702204 0.2705557423551699 0.06873554955877453 0.9306939621383752 0.11510363997205118 0.1838617902667968 0.009897304074543724 1.6545123335009682 0.009897304074543724 14.944511708480254 15.873604329151188 15.873604329151188 0.20418031237018952 134.480790728466 15.873604329151188 142.84139244801963 15.873604329151188 81.28122589687985 0.17268751628323795 16.604926220945345 13.679895763055239 13.679895763055239 3.1940983640589793 0.01924560543440372
59 3.1737387289013146 1.0353718689622553 0.006011616374053442 0.7368557422362347 0.008992415461840911 0.4283729300518111 0.014277888926349475 11.118311997090924 0.003312949412190747 3.5032222078784234 0.003312949412190747 653.5370615895201 1412.174955514492 1412.174955514492 0.021157862286392642 205.9202465654007 1412.174955514492 444.9562727563775 1412.174955514492 58.78024125969089 0.018553374294366376 119.97428750971702 53.22972276357133 53.22972276357133 190.16011182437953 0.14468188666574847
60 0.04351845465682508 0.09648351916077177 0.08242887729327297 0.16477792632438487 0.11161598096866927 0.4257077071369052 0.16430521538698314 0.06501327148246672 0.027473957298285168 1.4939241752756165 0.027473957298285168 3.0455106137705985 6.621304789214727 6.621304789214727 0.25269071575901847 69.98204871442891 6.621304789214727 152.14935459975703 6.621304789214727 46.844444900637484 0.23862396199305122 12.646095384322368 6.160253282959421 6.160253282959421 1.101733739936051 0.010714207048945098
61 0.17873651019767442 0.27748305983984295 0.0340022439774332 0.19371784478156945 0.05795902304904537 0.5242112133562633 0.0766344161238096 0.2109364219200276 0.01160634547529094 1.1801529619591518 0.01160634547529094 12.105553396288135 21.524268985072055 21.524268985072055 0.14582254315201162 67.72848693811883 21.524268985072055 120.42457895853062 21.524268985072055 57.389583487282806 0.12575849803158134 30.33621006965697 15.553793214947529 15.553793214947529 3.528366598626059 0.019033168791496757
62 0.242459961659454 0.30773333455229307 0.038492316929836616 0.2053246818760853 0.05025274526210308 0.3686164696893348 0.06961679587632594 0.29969864448845107 0.007261841529687188 1.2360747829754728 0.007261841529687188 15.082237508375636 37.845479220165146 37.845479220165146 0.1275139133117039 62.205064313089856 37.845479220165146 156.08960325301393 37.845479220165146 50.32467709061271 0.10679395396441546 38.44162696859 15.778041975430636 15.778041975430636 5.2699765061136 0.0158921685796601
63 64.20837138509847 5.2488430080269755 0.0008065463882850873 1.7723109988623664 0.0019529675471525677 0.1880293269702002 0.0018273544528427767 703.2687434448943 0.001096197393622949 10.952913588587133 0.001096197393622949 19166.921502698155 98026.38244317069 98026.38244317069 0.004967179189121448 298.51125467334975 98026.38244317069 1526.691618686979 98026.38244317069 27.2540500076981 0.004783802361632982 938.1628177728724 177.20622447113857 177.20622447113857 13353.714295444657 0.9288253954809436
64 0.2393515006125379 0.27303417653045786 0.02943678471998076 0.1822632513856916 0.04952091221554951 0.20772301383836006 0.06163720452821586 0.4771315378628502 0.008393485060010576 1.99343449546711 0.008393485060010576 10.544455411580598 48.341193747970586 48.341193747970586 0.13118462641176823 44.054269075379466 48.341193747970586 201.96737277292146 48.341193747970586 22.099682319913143 0.10326663943093453 47.338654632610385 10.99217732883447 10.99217732883447 8.30004891307537 0.02058276123858297
65 0.031084610469160764 0.09752971915917773 0.12456054786067679 0.12368606158189699 0.1721288091161598 0.32277268050918384 0.22152418281348646 0.042244656473947845 0.023656617251042657 1.3590215813017517 0.023656617251042657 1.734552347306344 4.982480891536768 4.982480891536768 0.44180674128274444 55.80099995228199 4.982480891536768 160.28770559888207 4.982480891536768 41.059686409712846 0.3745320107050213 14.209293177182268 4.356143639147069 4.356143639147069 0.812129150932338 0.008192179682617975
66 0.22380919537795754 0.26731082951869006 0.03744020720893611 0.2877149182032551 0.08272691439443329 0.48160768489078654 0.09911714611169394 0.2580719747743628 0.010460203282536303 1.1530892389767275 0.010460203282536303 25.724694802048326 49.59930135087657 49.59930135087657 0.2051370872618961 114.94029438158596 49.59930135087657 221.61422486290522 49.59930135087657 99.68031137259253 0.17249126830043693 27.850158969337727 17.58272703044274 17.58272703044274 4.332437787024199 0.023195743483724253
67 63.823699330542624 5.2482556703410586 0.0009159945288335597 1.7700105831616149 0.001966068390756874 0.1880315307288747 0.0018372166148148577 699.694475805413 0.0010385213928636769 10.962925733616581 0.0010385213928636769 19115.058231101673 97759.87005499608 97759.87005499608 0.005090429693010873 299.4978108696721 97759.87005499608 1531.717388374782 97759.87005499608 27.319149846221773 0.004233303199079164 663.5545964395388 112.37207835163596 112.37207835163596 13295.768399858183 0.9237989547341674
68 0.76856699385 0.5234441026240763 0.012598895988448305 0.5138386471572679 0.025960869691070504 0.4222517927686435 0.024989185144635197 2.4694506632348294 0.004840693407164123 3.2130584360181205 0.004840693407164123 160.66924685458085 352.1285784461347 352.1285784461347 0.0590235415762996 209.05041218298584 352.1285784461347 458.1625040677444 352.1285784461347 65.06274826487683 0.061505013148422584 58.86699315804835 31.203654984994984 31.203654984994984 43.13790301371662 0.06213838381293461
69 0.04740403096547017 0.10212813898013666 0.08889979394502766 0.2051289796155559 0.11520916237020705 0.6091838711097205 0.17927639971979217 0.07348706438437523 0.01619198812784891 1.55022817443319 0.01619198812784891 4.9958382985472864 7.718546196803276 7.718546196803276 0.3119230433553798 105.3884700688499 7.718546196803276 162.82468050925004 7.718546196803276 67.98255366980611 0.24548094784704425 11.7396971353363 7.579409600801739 7.579409600801739 1.31499720864346 0.010935543346895902
70 0.08004287195808898 0.13798630051672547 0.0779551345038094 0.2498860952728778 0.09359724677598899 0.5446413112277375 0.16749638617141843 0.11517468838948455 0.01503212057781175 1.4389124924176988 0.01503212057781175 10.016801516476882 17.178336079764932 17.178336079764932 0.32104367949037876 125.14295491198455 17.178336079764932 214.61418936541446 17.178336079764932 86.97051111267791 0.22560054129709878 15.812950494053712 9.79885304421671 9.79885304421671 2.014297439791981 0.015033754880274586
71 0.12511555713837208 0.20443266680185337 0.0616736555063467 0.1959187551384223 0.07694553742669542 0.3699919039158509 0.12361550324519843 0.12507703313863267 0.014626829195636674 0.9996920926492234 0.014626829195636674 9.122444604101721 22.805025399416515 22.805025399416515 0.23291666316242665 72.91215267508832 22.805025399416515 182.27170082610272 22.805025399416515 72.93460977756486 0.1888859576461588 28.634950920862636 10.4644028402833 10.4644028402833 2.083437597069441 0.014255236250028969
72 0.646559897758544 0.5072529752112804 0.015036202635008353 0.3458879103981821 0.044177219249424894 0.32058708883512826 0.032714584907055665 1.839470695576566 0.005432062045817305 2.845012042895848 0.005432062045817305 70.55118031372419 204.07898197381053 204.07898197381053 0.09836067678509317 109.11777943282112 204.07898197381053 315.63816853055624 204.07898197381053 38.35406591873459 0.10002570707342189 71.59966629313986 25.05585781086983 25.05585781086983 32.42408361200878 0.04820883105539355
73 0.8346217910969667 0.6134667153241714 0.015316491420133234 0.3592657033024001 0.03274874538131389 0.43866489264157393 0.03602452507284927 2.236562975579157 0.005675500263505285 2.679732304424475 0.005675500263505285 92.05162081736661 194.3287734291553 194.3287734291553 0.07103094171252274 110.29141798032927 194.3287734291553 232.83453116380244 194.3287734291553 41.15762525914562 0.07308356227248015 74.22129549346977 37.25279753230445 37.25279753230445 39.2273195494613 0.05357807818087093
74 0.20982112066683523 0.21639256470675208 0.03625140862730357 0.16735095409216996 0.049787245796874935 0.683212558398794 0.07741507430288407 0.5201764694746609 0.008363618354244482 2.4791425563903258 0.008363618354244482 7.0454321221483776 9.804360464448246 9.804360464448246 0.10422683510449539 33.578278963324564 9.804360464448246 46.72723333708676 9.804360464448246 13.544311470420286 0.1013376374062853 25.160307687446732 15.021598101681034 15.021598101681034 9.365690923780555 0.023695509632054246
75 64.0747075600811 5.24920134127304 0.0008822482876141592 1.7722781197236386 0.002021130609448792 0.188034936524503 0.0018419804194792064 702.8011970750874 0.00106070888663177 10.96846515321338 0.00106070888663177 19167.518814552106 98026.2076131618 98026.2076131618 0.005206374225136681 299.1432898320956 98026.2076131618 1529.8736638203977 98026.2076131618 27.273030971380436 0.0047084330539217565 935.2736784230672 180.58444438016363 180.58444438016363 13345.952166807007 0.9282265182079753
76 65.75016806436886 5.261440332107161 0.0007637668134232439 1.7868470045223652 0.0018697737171682156 0.1882075852346104 0.0021760233846894917 720.6355914936747 0.0011017413611081142 10.960209117460787 0.0011017413611081142 19529.373077780914 99775.62430502473 99775.62430502473 0.0045405023357276515 297.0239263671816 99775.62430502473 1517.4961105399036 99775.62430502473 27.100206135117503 0.004436388046898435 915.2447446988905 182.42583299139255 182.42583299139255 13632.996061546495 0.9541676270789031
77 66.32989604961871 5.264782375216398 0.0007110088833885692 1.7926284613210866 0.0019678795511204107 0.18824022833841353 0.0018905942915584408 727.1169311226777 0.0010840447927071431 10.962129815170385 0.0010840447927071431 19668.439951889814 100466.87556166555 100466.87556166555 0.0052716779748751075 296.52451041347405 100466.87556166555 1514.6545003856234 100466.87556166555 27.049899555387185 0.00440743584223667 909.9733600975545 184.36592139679436 184.36592139679436 13736.781953797949 0.9640354972882498
78 0.016319420496309404 0.059137831918054086 0.13969027056048808 0.1376460394060293 0.18518528083431363 0.4985451774106885 0.32720805720357393 0.024589128811208543 0.042248624451678214 1.506740316959742 0.042248624451678214 1.3025720450012783 2.4294965758759943 2.4294965758759943 0.49206864096220265 79.81729775857248 2.4294965758759943 148.87149800603635 2.4294965758759943 52.97349308315155 0.38605724701707317 7.7103988964161525 4.3158830340746634 4.3158830340746634 0.4204549744300318 0.006312902781130985
79 0.015542305234580382 0.06111408032335097 0.17863701037339483 0.18157862855572168 0.16805313526169724 0.7982619550838284 0.3332559381816915 0.012590739007298509 0.05580478270093606 0.8100946942725796 0.05580478270093606 2.3425003226610515 2.839196951279455 2.839196951279455 0.49645920451969733 150.71768874086814 2.839196951279455 182.6754080831246 2.839196951279455 186.04947027360092 0.41359376371825984 6.078412632725636 5.0052871911930685 5.0052871911930685 0.20635604262353366 0.006704006295519451
80 0.026421918898786655 0.07662253213971762 0.1100756033420852 0.08428972271133635 0.16424311521466056 0.7292870647536072 0.23045700892370768 0.02631297537936306 0.03352367617487482 0.9958767748912969 0.03352367617487482 0.632870228111449 0.8306885430589888 0.8306885430589888 0.3901700444881619 23.952470315867618 0.8306885430589888 31.439372221263444 0.8306885430589888 24.051640644478436 0.34961631698969825 8.219617259324828 5.776264169023764 5.776264169023764 0.37418956511144097 0.004919937550759906
81 0.03030749520743175 0.08332157194549146 0.0991015316510952 0.16896871943954897 0.15417078906711654 0.46592708624977863 0.21557009784140846 0.05148406202405012 0.018836336521622962 1.6987237537012174 0.018836336521622962 2.7655339590572976 5.505389174345701 5.505389174345701 0.43082241790708187 91.24917582694714 5.505389174345701 181.65107794839196 5.505389174345701 53.71631239519162 0.3475464389505135 10.713040363004962 5.132049543658175 5.132049543658175 0.9094291042469591 0.008571918476119014
82 0.11423594347416582 0.15859644083080976 0.05462856078576198 0.12568331089550147 0.07288159912433523 0.742088283508005 0.10160923136034229 0.14079114435188092 0.014842478393867483 1.2324592424250471 0.014842478393867483 2.9124439631527395 3.7641580500914866 3.7641580500914866 0.16982203361939005 25.49498760704315 3.7641580500914866 32.950732804537495 3.7641580500914866 20.68627239703113 0.14940554003015258 16.90393190415512 12.684777336167912 12.684777336167912 2.3537327236249594 0.015614156836684314
83 0.008548267879019212 0.04134623581402824 0.18831932729909193 0.09531974383983756 0.3062791546456688 0.5953726377146662 0.38373536490772875 0.010164140708619842 0.05752688717947494 1.1890292691419526 0.05752688717947494 0.4367275868255994 0.689192877071715 0.689192877071715 0.737949567963332 51.08960002265483 0.689192877071715 80.6236873745222 0.689192877071715 42.96748730123605 0.6403736990493328 4.972652484064488 2.7453943400984544 2.7453943400984544 0.17665083101036502 0.003857754169008213
84 0.03807864782472194 0.09542181529334784 0.09934648655968453 0.13623488814912443 0.1470658118408884 0.687076488347123 0.24295238580158127 0.06491323194711128 0.01579411350947036 1.7047147326740797 0.01579411350947036 2.058890590640713 2.8506106690620143 2.8506106690620143 0.27716516128619945 54.06942494696496 2.8506106690620143 74.86113168155363 2.8506106690620143 31.717579434624597 0.3458545146552269 9.308112365969894 7.63360970437675 7.63360970437675 1.1304562877173778 0.007387035161576182
85 0.24479130744464103 0.266918284035472 0.032276219512191826 0.19124804892342392 0.04262797738456656 0.7933119772323713 0.08635943526903207 0.6874519509720433 0.008548407484755003 2.8083184740026312 0.008548407484755003 11.349618568324559 13.831166355955263 13.831166355955263 0.10371042924816802 46.364467295846474 13.831166355955263 56.501868878996646 13.831166355955263 16.50968995327808 0.09698207378418253 24.387374364299202 22.456997406431555 22.456997406431555 12.281843258150179 0.028567802024305554
86 0.040409993609909 0.09611860720302574 0.0861540440850007 0.12961214928134526 0.12150733129582982 0.5256460228504376 0.1723595519205153 0.06411871623335717 0.02320127082334822 1.586704438815712 0.02320127082334822 1.877188172725839 3.3290941002869303 3.3290941002869303 0.29240306040780706 46.453562721314825 3.3290941002869303 82.38294052762724 3.3290941002869303 29.276758534807488 0.23784546482056673 10.341859321965558 5.075037432006949 5.075037432006949 1.090638086060176 0.011206975716378157
87 0.00932538314074823 0.04296670705801595 0.14558167918692538 0.14035544899779864 0.24644670924358789 0.6684629237631139 0.3086590937125099 0.016404007902388332 0.04886108116811972 1.7590706628137687 0.04886108116811972 0.9840100683197329 1.3966110145060158 1.3966110145060158 0.5431887232882797 105.51953238468012 1.3966110145060158 149.76446473318387 1.3966110145060158 59.985954296965836 0.5273175356061348 5.033222956847166 2.9059326290271152 2.9059326290271152 0.28223613760218286 0.0053588814066547795
88 0.013988074711122346 0.06524088353885572 0.20473483185851749 0.10538822964908219 0.2709496278767378 0.5075855793539108 0.3555227602783337 0.019339359956711707 0.030121994518806202 1.3825605278855417 0.030121994518806202 0.842389544236892 1.5444367016861038 1.5444367016861038 0.7264136765239072 60.22197919539866 1.5444367016861038 110.41095601656137 1.5444367016861038 43.558294903370964 0.6435189792316338 6.8283015384871915 4.336634278438238 4.336634278438238 0.3603083554220337 0.004727194775175868
