# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
52 0.8816745908318236 0.5957585748672629 0.010065738150976536 0.24069026121876924 0.012881658529524243 0.21938591810427102 0.01334265272245413 6.09490417805285 0.001948869295309749 6.912872664621717 0.001948869295309749 40.12326387580292 173.3328587538778 173.3328587538778 0.02494970058695264 45.5080188235302 173.3328587538778 196.5950482823208 173.3328587538778 6.583083622591285 0.02614862161437115 204.95820400180423 46.29307659858884 46.29307659858884 90.87384847645879 0.046312265424224695
53 0.005974561602926201 0.04474035963788871 0.17102513541433825 0.06284176722252516 0.2357056619867152 0.6784424068085227 0.3232588593521235 0.013061555607225819 0.034919512589261306 2.186194816508139 0.034919512589261306 0.20540223536891414 0.2876485134088909 0.2876485134088909 0.531458328101628 34.37946564452744 0.2876485134088909 48.14554314211228 0.2876485134088909 15.72570998015604 0.4800917282962004 8.633261891215364 5.5620299237590025 5.5620299237590025 0.11941078870985937 0.0023614737772624243
54 0.6072715114974274 0.5405634015839438 0.012169291182311087 0.2133179755673254 0.016581602274889154 0.19779810142822685 0.014606037120300161 3.6714516037046527 0.0020198464969856693 6.0458156429098455 0.0020198464969856693 28.596340610528426 138.31833479080296 138.31833479080296 0.03226538282647877 47.089876717606515 138.31833479080296 227.770168980484 138.31833479080296 7.788837685256014 0.03550413912322666 186.91266474729727 37.55670269396532 37.55670269396532 55.80047906825464 0.03459295193754069
55 0.5567011150726592 0.5420237983163901 0.01281502019272296 0.20798682823433073 0.017360163611446697 0.19825613280879575 0.016546584480296427 3.073521091485313 0.0019429577336302077 5.520953718736786 0.0019429577336302077 27.25831053856412 131.51204565994053 131.51204565994053 0.034820941732535686 48.96399486285641 131.51204565994053 236.23456483067383 131.51204565994053 8.868756623821065 0.03849026451034449 187.10094885610033 37.48337119106658 37.48337119106658 46.49583397200936 0.0311192902114239
56 0.6749120839305562 0.5500776891955313 0.010572097237949569 0.2215142450621259 0.015583982206815929 0.20778018471658194 0.013687726221403167 4.159504314455595 0.0018772938550953985 6.163031324363692 0.0018772938550953985 31.378795293087045 143.81329501920192 143.81329501920192 0.03174898012871714 46.49315968732263 143.81329501920192 213.08448676998248 143.81329501920192 7.543878529957474 0.03152511864229555 185.41095058667096 39.7304190837832 39.7304190837832 63.01425336235661 0.03726122479983343
57 0.02923267641431748 0.10192647543206286 0.06421102061209052 0.1396365456352255 0.10483681467108198 0.43365826197508617 0.13584575193065102 0.06723444232910365 0.017156698187712215 2.299975594987731 0.017156698187712215 2.310436918218525 4.932692874739279 4.932692874739279 0.21696529927773361 79.03610622142443 4.932692874739279 168.7390098952199 4.932692874739279 34.36388907502562 0.19149763024630598 26.31501509623146 10.05336740930381 10.05336740930381 0.6586942902224117 0.004559246631076329
58 0.1536315840752452 0.2015386075500966 0.022529823105894548 0.22244693630928786 0.039781648563725895 0.26277755829902494 0.049658508266496364 0.7287747351545866 0.007603797573353689 4.7436517662777575 0.007603797573353689 11.593645763393026 41.27633635459766 41.27633635459766 0.12951688010526052 75.46394729429286 41.27633635459766 268.6709025559579 41.27633635459766 15.908407912815198 0.08930884059020001 66.5465485605465 14.567495491343296 14.567495491343296 6.122754334389993 0.01580434832190805
59 0.03520723801724369 0.09138347329484804 0.05940800885385007 0.17951663778193616 0.07731208256755463 0.5051317915442582 0.11259360033794842 0.11734877117556446 0.012588097580268551 3.3330865408439525 0.012588097580268551 3.4236234109740846 6.305966477074446 6.305966477074446 0.23983177386427382 97.24203328012477 6.305966477074446 179.10994534663385 6.305966477074446 29.174770018273406 0.18683311132594904 23.493427551401037 10.873413908381083 10.873413908381083 0.7233812132238121 0.005039077667253795
60 0.23322127971422632 0.2408443600725116 0.015596176752869373 0.4233139159206079 0.01604631967564421 0.48691772694037017 0.026842460825864514 1.8777252366540549 0.009406434809575946 8.051260326480042 0.009406434809575946 50.17304827620465 95.722592480879 95.722592480879 0.052485179393388065 215.13066190908194 95.722592480879 410.43678603500945 95.722592480879 26.72012246350202 0.04131833352640843 67.67797082247031 29.78491142405805 29.78491142405805 34.74160109393443 0.027433682266520515
61 2.5274529352378874 0.7557273135998467 0.002790441638013048 0.5095574282259551 0.004698472199086535 0.7191279534852547 0.006579471504868614 74.175394142731 0.001762133795722987 29.347883439716554 0.001762133795722987 228.11839558917507 303.1887903756115 303.1887903756115 0.011175116384153201 90.25623876462184 303.1887903756115 119.95823389964528 303.1887903756115 3.07539175525271 0.009688934999923727 146.37859997817407 111.98991392155934 111.98991392155934 2071.5816495075323 0.12494466662133016
62 1.9395987489499704 0.6646965815437068 0.003474819687510838 0.4861528114661554 0.0051566646716441926 0.577507384979501 0.007610545083594914 60.601189345523444 0.0017247736434163501 31.244188716006736 0.0017247736434163501 182.63245796078442 296.48095506545894 296.48095506545894 0.011953464287644978 94.15991738479678 296.48095506545894 152.85685001908934 296.48095506545894 3.0136777831122767 0.011185333764591071 118.18596674967459 91.07321153375914 91.07321153375914 1764.298860232131 0.10863198810793201
63 1.663915406414947 0.623755345700563 0.0035515386340148765 0.46988535981521923 0.0047746599397577635 0.5533708090559618 0.009321515241475873 53.19753848936306 0.0020103957213555464 31.971299913606703 0.0020103957213555464 160.10578492042774 270.498896456489 270.498896456489 0.013569326594133863 96.22231052321933 270.498896456489 162.56769750050142 270.498896456489 3.0096464886705454 0.011321887020217422 101.01818074233674 76.20813750378059 76.20813750378059 1584.1150931631141 0.09992629107525801
64 2.0255897605920867 0.676077227368579 0.0035064560512803305 0.48967342530043656 0.004597103784214005 0.5954295626006489 0.008148707279286247 62.31839177827924 0.0018889056786838858 30.76555430457121 0.0018889056786838858 188.45961255822124 297.3787944658726 297.3787944658726 0.010647662740615675 93.03937856752093 297.3787944658726 146.8109684652769 297.3787944658726 3.024141143255688 0.009361391697648148 120.96755968209999 108.16672294651293 108.16672294651293 1805.4543868093738 0.11067229344893924
65 0.5174397102534298 0.5401337172359141 0.013545942251796636 0.20162547947338752 0.02009060351615804 0.1986008246443385 0.01910174260947463 2.6429964089307436 0.002320906587688679 5.107834510104116 0.002320906587688679 25.52707358817124 122.92484614057064 122.92484614057064 0.04440101810159114 49.333425870366 122.92484614057064 237.56361118934018 122.92484614057064 9.658383757887332 0.043306966965324135 186.94065224490438 37.33030730647237 37.33030730647237 39.812764768453455 0.02844928296347426
66 0.6367175651118494 0.5470318891141646 0.010791818988753869 0.21711910578719776 0.014785719463483253 0.20360355366864244 0.016266073088124146 3.8106965875781373 0.0021002807958607184 5.984908845586393 0.0021002807958607184 29.979034577492925 140.4809700794646 140.4809700794646 0.02799657700293309 47.083724747293 140.4809700794646 220.63309978700985 140.4809700794646 7.867074664305903 0.03153327427073484 186.4758039171039 38.86167204155194 38.86167204155194 57.97274672113123 0.03540194765590179
67 0.1811572428887266 0.2449074757550881 0.02620898279973983 0.17808393657514715 0.046530588524114305 0.21229797613914977 0.04757999155642649 0.8226368747584086 0.003090042455441719 4.541010128221604 0.003090042455441719 9.02943242440564 40.42410765945368 40.42410765945368 0.08614440471453036 49.84306605920166 40.42410765945368 223.14375630172097 40.42410765945368 10.976206758367592 0.10765046600740907 79.68321228574597 18.680251389353067 18.680251389353067 9.314403186390496 0.012887745919819218
68 0.18563816409092124 0.1979657704295229 0.013211552159879864 0.4145898002240739 0.017900769439317562 0.561067108778947 0.03232174361052222 1.6499673246470483 0.008691859054509227 8.888082538022369 0.008691859054509227 39.55817492971419 65.97353070401611 65.97353070401611 0.048768315289094144 213.09290103913935 65.97353070401611 355.3877567529908 65.97353070401611 23.97512625783438 0.047743182243514294 42.63912998442859 26.137811975163988 26.137811975163988 31.142612228080196 0.02469999342460088
69 1.8043176040837126 0.6492427255211736 0.003805602931516544 0.4743488808769027 0.005352318860931924 0.5514090851043677 0.00801116121122368 56.00475672809351 0.0022056640200209415 31.039300731388934 0.0022056640200209415 169.82896715582163 287.88488497585325 287.88488497585325 0.0126139756193927 94.12365471103739 287.88488497585325 159.55333158878642 287.88488497585325 3.0324025507396017 0.011800111982291818 112.78722010762968 87.56807221781912 87.56807221781912 1653.0860492861673 0.1031599533336759
70 1.5077232959384477 0.6085486388531498 0.0037614342591170504 0.4512740008073129 0.006920409599634859 0.5127284635329162 0.008632157543873168 45.78800467953667 0.0020227124870918784 30.368970754038113 0.0020227124870918784 144.07374243582942 261.6190004476347 261.6190004476347 0.014524175305838969 95.55715085383358 261.6190004476347 173.51924000404594 261.6190004476347 3.1465389995519524 0.013357955621788861 98.3934255393088 68.14222931288396 68.14222931288396 1398.9223090663284 0.0912044458812239
71 2.001264759780173 0.6726512698212043 0.00365940480216342 0.48782275540491293 0.004506938730348961 0.5918084102711229 0.008221946386812205 61.60854843423107 0.002222804022934562 30.784806524549207 0.002222804022934562 186.08998110159376 295.3040986850471 295.3040986850471 0.011726406028422055 92.98618795547804 295.3040986850471 147.55873616516612 295.3040986850471 3.02052208388338 0.0100454457993807 119.58085570914022 107.38091078370422 107.38091078370422 1788.6831792164573 0.10981534904179709
72 1.295412981834463 0.5844873112837682 0.004552649685418637 0.43517549919804704 0.007439548094414835 0.46467942163130105 0.010991930398353169 36.55131139411694 0.0022377743017287332 28.215952678161226 0.0022377743017287332 128.68054018089498 256.83259096836247 256.83259096836247 0.017627407101006652 99.33553390723907 256.83259096836247 198.2630980003428 256.83259096836247 3.5205450987349955 0.01571439049269638 108.41603828872441 62.14381770520704 62.14381770520704 1154.837261701619 0.07999426359911062
73 0.8242761240037112 0.4355902116737661 0.006147837854956578 0.41203342431416795 0.009198136692253183 0.68464210185462 0.011636832307965951 26.779016599464008 0.002621070178515343 32.4879197875971 0.002621070178515343 85.97098897736772 119.41126312573253 119.41126312573253 0.02092398638340893 104.29877376501646 119.41126312573253 144.8680359024871 119.41126312573253 3.2103863358107207 0.01973035848233373 81.39511554692285 60.20965897851696 60.20965897851696 863.0580666430642 0.06695366442852109
74 0.02197785161076424 0.07660570937508801 0.07001387624138482 0.09922514923187727 0.1219741647616815 0.6253021471628942 0.1828322181046408 0.05811965191356491 0.01443890709518386 2.6444646611909626 0.01443890709518386 0.8768263156739491 1.3225433721478779 1.3225433721478779 0.2878161859505341 39.89590662467208 1.3225433721478779 60.17618990111512 1.3225433721478779 15.08657204241275 0.26033073030617876 15.033199454662123 9.284868179080476 9.284868179080476 1.0080582198249057 0.005384177830040198
75 0.34951185377118277 0.35699792990861196 0.016072813173729623 0.20040054468180746 0.023576438477900623 0.1197420230308796 0.03176668402359753 1.8928218126632461 0.002608537052500288 5.415615499846344 0.002608537052500288 16.667574636168947 142.0226233966566 142.0226233966566 0.04842501606893964 47.68815265155733 142.0226233966566 406.3456557030981 142.0226233966566 8.805675486546336 0.050819428751608026 145.98255850886537 20.98784539360213 20.98784539360213 26.688924026321413 0.023186750459018343
76 0.003840789601881129 0.03899046404491266 0.2211336578026145 0.08265765333956464 0.294109760711064 0.5406545456960816 0.3784565685851629 0.009436314476772328 0.034557346987362784 2.456868366897953 0.034557346987362784 0.30969447847107756 0.5348010765897728 0.5348010765897728 0.6293821020952739 80.63302356353924 0.5348010765897728 139.24248189170262 0.5348010765897728 32.81943170009823 0.5593019032241691 9.159468889965797 3.963466655007162 3.963466655007162 0.12711927066535306 0.002015732868384926
77 2.1531893262545823 0.6978177060328321 0.003622027327110189 0.4879603520166687 0.005327450148601746 0.6308627242427285 0.0076583935541577565 63.07322107006715 0.001998637524084787 29.29292854139371 0.001998637524084787 193.16123444580967 288.9961490092324 288.9961490092324 0.011968448987648561 89.70935908446504 288.9961490092324 134.2177139211134 288.9961490092324 3.062491992144013 0.01134073344604687 155.34666107975383 87.34910710570783 87.34910710570783 1822.2492703440112 0.11168488472019329
78 2.53513451444165 0.7577994587661976 0.0036384473654822785 0.5100582258121861 0.004400053476976513 0.7223026897237547 0.006584848582172634 74.45973942086876 0.0018591293287112981 29.371119755855688 0.0018591293287112981 229.1937223774435 303.42338346107795 303.42338346107795 0.010624462619856214 90.40692755032062 303.42338346107795 119.68729143664605 303.42338346107795 3.0780892353379308 0.009109821671504193 145.77399146441752 113.57687892884283 113.57687892884283 2077.281157229792 0.12527507961625373
79 0.1634469352800525 0.20144085636884693 0.020731132636601646 0.2038018996448244 0.028756995940090922 0.22451479605764427 0.04383831519246186 1.0038848753759544 0.0037642895414302206 6.141962060382977 0.0037642895414302206 9.72686593630478 40.98188583498663 40.98188583498663 0.07675326762337431 59.510849314112974 40.98188583498663 250.73511329391178 40.98188583498663 9.689224506606969 0.06229616227228806 66.43403734729532 16.86372322948356 16.86372322948356 16.367964559283585 0.018664110076575834
80 0.36316799457787124 0.3657697123789975 0.015316714957741975 0.20159684451671203 0.022140030811318646 0.1249785817570158 0.03434217316640574 1.9623742230453494 0.0026455387435849226 5.403488887632616 0.0026455387435849226 17.281606673968568 140.15725275716395 140.15725275716395 0.05073331811923854 47.58570945673741 140.15725275716395 385.92952806889247 140.15725275716395 8.806478637468935 0.05310974674965754 147.24800150096732 22.1588174043266 22.1588174043266 27.843112683871425 0.023916121437178008
81 0.5274684386583417 0.5402242296222899 0.013780141763090871 0.2010383551144437 0.018856867960500075 0.19841719460382543 0.01842453425272866 2.691780879618219 0.0021896498111434 5.103207476195125 0.0021896498111434 25.382875454533014 122.35461195685184 122.35461195685184 0.03698611196138754 48.12207441092854 122.35461195685184 231.96574996614132 122.35461195685184 9.429770322959245 0.038716982071901725 186.54315834654378 37.16564110038889 37.16564110038889 40.58086923950376 0.028757561905546764
82 0.005121052802508173 0.03594168683817728 0.1805814642591369 0.0700351801230799 0.2379673523678065 0.3166787856795776 0.4438160943180131 0.009788182339706079 0.0494779516317316 1.9113613386122583 0.0494779516317316 0.2049462004676517 0.6003745040536796 0.6003745040536796 0.7371714525017143 40.02032557978582 0.6003745040536796 117.23653850232323 0.6003745040536796 20.938126544320777 0.5285743662800346 10.06052945786721 3.428989537693042 3.428989537693042 0.02702580234288208 0.0009930770236796305
83 0.005121052802508173 0.041001594504302206 0.19630918180829593 0.07973052650491547 0.3264106334060509 0.6751912871361495 0.3629773601546799 0.011760741389237998 0.031281217445449386 2.2965475738656433 0.031281217445449386 0.3030113705460887 0.42618707480711926 0.42618707480711926 0.6574349966466279 59.169741502700525 0.42618707480711926 83.22255037057667 0.42618707480711926 25.7646487170756 0.6266674520493881 7.805353947278038 5.027016431458684 5.027016431458684 0.12531192706233665 0.001827936904257695
84 0.05313092282602229 0.11340791927886851 0.051069120797977194 0.16101802362442091 0.054964678230228645 0.35319186068000286 0.0817799555278073 0.24367600940148276 0.00585728957470305 4.586331206770154 0.00585728957470305 3.418229999366832 8.955991667024275 8.955991667024275 0.13712813845097793 64.33598020798281 8.955991667024275 168.5645795453385 8.955991667024275 14.027765834489378 0.1250981307327982 31.498343147755172 11.4667259601796 11.4667259601796 3.1022949892615554 0.00740181723428266
85 0.09473947684640119 0.15340058720846028 0.030017962596652688 0.18574040960133867 0.043882896428974374 0.2983365663570412 0.05987467354488102 0.4585946453663482 0.005348689384164601 4.840586634332555 0.005348689384164601 6.152459102431371 19.172144770413716 19.172144770413716 0.10615809063099196 64.94081777975408 19.172144770413716 202.36701118264617 19.172144770413716 13.415898254800775 0.10011433722059644 45.00949330468361 14.362052583684568 14.362052583684568 6.75301624682098 0.01144220832591072
86 0.09111206444462457 0.16015937645638664 0.03549025827859451 0.16979134100277357 0.050218885390331765 0.39670140004548005 0.08754112267916346 0.33200699281736096 0.004504035709665689 3.643941061385408 0.004504035709665689 5.367751001130003 12.514287554290775 12.514287554290775 0.13338964549754215 58.913723817468494 12.514287554290775 137.35049941598697 12.514287554290775 16.167584169176926 0.11187863623639946 40.463385896203974 16.760831120422964 16.760831120422964 6.709976014832833 0.010718018912355118
87 0.005974561602926201 0.03714062955267352 0.18216463518482315 0.15640257648699196 0.2367966710944083 0.3780041350148298 0.34045825341148567 0.012573322031979433 0.030003758176270937 2.1044760883913747 0.030003758176270937 1.0561995611941566 2.5841285380797454 2.5841285380797454 0.6535475140440242 176.78277192369305 2.5841285380797454 432.52186684527607 2.5841285380797454 84.003221941487 0.5340246407482611 10.000847753735723 4.096213199278826 4.096213199278826 0.2572167038611258 0.003404533657406868
88 0.08492412564159385 0.14569298555552468 0.0410758704375326 0.17021285580572296 0.049821372789388564 0.3215011034889273 0.05148981940385969 0.3959180049590318 0.00539712553825757 4.662020385466534 0.00539712553825757 4.907183237619395 14.153173372117093 14.153173372117093 0.11116875300923222 57.783147021486336 14.153173372117093 166.65668636787473 14.153173372117093 12.39444323358614 0.11104033943889739 42.87554867087911 13.827454578892329 13.827454578892329 5.428057973929193 0.010006940591694227
